SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,MinifigNumbers,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,ModelDimension1,ModelDimension2,ModelDimension3,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
"52449","6611591","1","2026","Extended","Promotional","Miscellaneous","LEGO brand stores","Crescent Moon","X","6611591-1","","","","","","","37","","","None (loose parts)","Promotional","","6611598","5702018138496","","","","","","","","","10","","18","57","0","2","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52583","6611593","1","2026","Extended","Promotional","Miscellaneous","LEGO brand stores","Duck","X","6611593-1","","","","","","","46","","","None (loose parts)","Promotional","","","","","","","","","","","","10","","10","41","0","3","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52514","6611596","1","2026","Extended","Promotional","Miscellaneous","LEGO brand stores","Coffee Cup","X","6611596-1","","","","","","","55","","","None (loose parts)","Promotional","","6611604","5702018138595","","","","","","","","","10","","14","35","0","2","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52362","6614213","1","2026","Extended","Promotional","Miscellaneous","LEGO brand stores","Bike Burger Cart","X","BURGER-1","","","","","","","41","1","twn547,","None (loose parts)","Promotional","","","","","","","","","","","","6","","138","218","0","2","X","0","10.8300","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52436","6614219","1","2026","Extended","Promotional","Miscellaneous","LEGO brand stores","Blooming Heart","X","HEART-1","","","","","","","47","","","None (loose parts)","LEGO exclusive","","","","","","","","","","","","10","","89","85","0","2","X","0","","","","13/02/2026 00:00:00","14/02/2026 00:00:00","","","0","0","0","0","0","","","","","","","","",""
"52508","6614220","1","2026","Extended","Promotional","Miscellaneous","LEGO brand stores","Micro Pink Rose","X","6614220-1","","","","","","","25","","","None (loose parts)","Promotional","","6636933","5702018262634","","","","","","","","","10","","15","43","0","2","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52453","6614222","1","2026","Extended","Promotional","Miscellaneous","LEGO brand stores","Baby Unicorn","X","6614222-1","","","","","","","38","","","None (loose parts)","Promotional","","6614199","5702018147306","","","","","","","","","10","","30","51","0","2","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52443","6614225","1","2026","Extended","Promotional","Miscellaneous","LEGO brand stores","Baby Seahorse","X","6614225-1","","","","","","","36","","","None (loose parts)","Promotional","","6614425","5702018147627","","","","","","","","","10","","8","39","0","2","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52111","6621906","1","2026","Extended","Promotional","Miscellaneous","LEGO brand stores","Micro Horse","X","LNYHORSE-1","","","","","","","45","","","None (loose parts)","Promotional","","6621694","5702018174838","","","","","","","","","10","","9","61","0","1","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52479","6626053","1","2026","Extended","Promotional","Miscellaneous","LEGO brand stores","Lightsaber","X","LIGHTSABER-1","","","","","","","43","","","None (loose parts)","Promotional","","6638646","5702018275955","","","","","","","","","10","","99","62","0","2","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52510","6626057","1","2026","Extended","Promotional","Miscellaneous","LEGO brand stores","Bush Plane","X","BUSHPLANE-1","","","","","","","43","","","None (loose parts)","Promotional","","6626030","5702018198315","","","","","","","","","7","","5","21","0","2","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52511","6626060","1","2026","Extended","Promotional","Miscellaneous","LEGO brand stores","Sports Car","X","6626060-1","","","","","","","49","","","None (loose parts)","Promotional","","6626032","5702018198353","","","","","","","","","7","","14","24","0","3","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52478","6626065","1","2026","Extended","Promotional","Miscellaneous","Formula 1","F1 ACADEMY LEGO Race Car","X","F1ACADEMY-1","","","","","","","32","","","None (loose parts)","Promotional","","","","","","","","","","","","6","","36","67","0","3","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52444","6631373","1","2026","Extended","Promotional","Miscellaneous","LEGO brand stores","Baby Puppy","X","6631373-1","","","","","","","40","","","None (loose parts)","Promotional","","6614202","5702018147368","","","","","","","","","10","","62","32","0","2","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52480","6643344","1","2026","Extended","Promotional","Miscellaneous","LEGO brand stores","Hat (St Patrick's Day M&T)","X","6643344-1","","","","","","","21","","","None (loose parts)","Promotional","","","","","","","","","","","","6","","7","36","0","3","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52492","BGARDEN","1","2026","Other","Promotional","Miscellaneous","Botanical Collection","Butterfly Garden","X","BGARDEN-1","","","","","","","151","","","None (loose parts)","Promotional","","","","","","","","","","","","8","","10","102","0","6","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52571","EASTEREGG","1","2026","Other","Promotional","Miscellaneous","LEGO brand stores","M&T Style Your Egg","X","EASTEREGG-1","","","","","","","41","","","None (loose parts)","Promotional","","6626023","5702018198117","","","","","","","","","10","","17","9","0","0","","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"52513","GREENMASK","1","2026","Other","Promotional","Miscellaneous","LEGO brand stores","Ninjago Green Mask","X","GREENMASK-1","","","","","","","","","","None (loose parts)","Promotional","","6649179","5702018322963","","","","","","","","","","","10","20","0","0","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52516","LOUNGECHAIR","1","2026","Other","Promotional","Miscellaneous","LEGO brand stores","Lounge Chair","X","LOUNGECHAIR-1","","","","","","","","","","None (loose parts)","Promotional","","6634757","5702018250570","","","","","","","","","","","2","50","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52509","MONSTERTRUCK","1","2026","Other","Promotional","Miscellaneous","LEGO brand stores","Monster Truck","X","MONSTERTRUCK-1","","","","","","","","","","None (loose parts)","Promotional","","6626029","5702018198278","","","","","","","","","6","","6","20","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52447","MOSAIC","1","2026","Other","Promotional","Miscellaneous","LEGO brand stores","M&T Mosaic","X","MOSAIC-1","","","","","","","","","","None (loose parts)","Promotional","","6611599","5702018138519","","","","","","","","","6","","2","37","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52417","NINJAGOMASK","1","2026","Other","Promotional","Miscellaneous","LEGO brand stores","Ninjago Red Mask","X","NINJAGOMASK-1","","","","","","","","","","None (loose parts)","LEGO exclusive","","6614206","5702018147443","","","","","","","","","","","15","36","0","0","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52481","PETSHOW","1","2026","Other","Promotional","Miscellaneous","LEGO brand stores","Pet Show","X","PETSHOW-1","","","","","","","61","","","None (loose parts)","Promotional","","","","","","","","","","","","6","","5","13","0","5","X","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52515","TVREMOTE","1","2026","Other","Promotional","Miscellaneous","LEGO brand stores","TV Remote","X","TVREMOTE-1","","","","","","","","","","None (loose parts)","Promotional","","6634756","5702018250556","","","","","","","","","","","2","22","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"52310","40863","1","2026","Normal","Seasonal","Miscellaneous","Easter","Easter Egg Basket","X","40863-1","14.99","12.99","19.99","14.99","03/12/2025 00:00:00","15/04/2026 00:00:00","216","","","Box","LEGO exclusive","6590881","6590880","5702018071052","673419425681","19.1","14.1","6.1","0.245","10","14","6","7","","326","180","2","9","X","0","24.1000","","Maddison Stapleton,","01/01/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51810","40864","1","2026","Normal","Seasonal","Miscellaneous","Chinese Traditional Festival","Fortune Master","X","40864-1","29.99","24.99","39.99","29.99","07/11/2025 00:00:00","15/04/2026 00:00:00","386","","","Box","Retail","6587221","6587209","5702018058268","673419421256","26","18.9","6","0.454","13","11","10","9","","402","363","2","7","X","0","35.7700","","","01/01/2026 00:00:00","","X","","1","1","0","0","1","","","","","","","","",""
"51811","40867","1","2026","Normal","Seasonal","Miscellaneous","Valentine's Day","Love Letters","X","40867-1","19.99","17.99","24.99","19.99","03/12/2025 00:00:00","15/04/2026 00:00:00","345","","","Box","LEGO exclusive","6590883","6590882","5702018071069","673419425698","26.2","14.1","7.2","0.332","8","5","3","8","","502","364","2","11","X","0","","","","01/01/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52500","40871","1","2026","Normal","Seasonal","Miscellaneous","Birthday","Gift Box Celebration","X","40871-1","19.99","17.99","24.99","19.99","03/03/2026 00:00:00","15/04/2026 00:00:00","224","","","Box","LEGO exclusive","6590885","6590884","5702018071076","673419425704","19","20.5","6","0.306","","","","7","","51","141","2","8","X","0","","","","01/04/2026 00:00:00","31/12/2028 00:00:00","","","0","0","0","0","0","","","","","","","","",""
"51780","40886","1","2026","Normal","Seasonal","Miscellaneous","Valentine's Day","Penguins in Love","X","40886-1","","","","","","","278","","","Box","LEGO exclusive","6591750","6591747","5702018073919","","14.1","19.1","7.1","0.279","14","10","10","8","","2522","218","2","2","X","0","18.1100","11.8500","Emil Saaby,","29/01/2026 00:00:00","31/07/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52482","40890","1","2026","Normal","Seasonal","Miscellaneous","Easter","Easter Decorations","X","40890-1","","","","","","","312","","","Box","LEGO exclusive","6591752","6591751","5702018074114","673419426831","20.5","19.1","6.1","0.287","5","5","2","7","","961","90","6","12","X","0","14.9600","","","17/03/2026 00:00:00","31/05/2026 00:00:00","","","0","0","0","0","0","","","","","","","","",""
"51782","40905","1","2026","Normal","Seasonal","Miscellaneous","Birthday","Birthday Cupcake","X","40905-1","","","","","","","174","","","Box","LEGO exclusive","6590815","6590814","5702018071601","673419425896","19.1","14.1","6.1","","10","11","8","7","","16","279","2","5","","0","","","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51783","40915","1","2026","Normal","Seasonal","Miscellaneous","Chinese Traditional Festival","Lion Dance","X","40915-1","","","","","","","480","4","hol415,hol416,hol417,hol418,","Box","LEGO exclusive","6590827","6590826","5702018071663","673419426251","26.2","19.1","6.1","0.463","8","4","13","10","","1463","353","4","7","X","0","29.0500","","","19/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51812","40920","1","2026","Normal","Seasonal","Miscellaneous","Looney Tunes","Bugs Bunny","X","40920-1","39.99","34.99","49.99","39.99","03/12/2025 00:00:00","15/04/2026 00:00:00","605","","","Box","LEGO exclusive","6590895","6590894","5702018071120","673419425759","22.2","26.2","9.5","0.736","20","23","13","14","","447","518","2","7","X","0","52.5700","","","01/01/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52344","40957","1","2026","Normal","Seasonal","Miscellaneous","Easter","Spring Wreath","X","40957-1","39.99","44.99","49.99","49.99","03/01/2026 00:00:00","15/04/2026 00:00:00","747","","","Box","LEGO exclusive","6590909","6590908","5702018071199","673419425827","38.2","26.2","5.7","0.718","","","","12","","477","436","2","9","X","0","76.9600","","","01/02/2026 00:00:00","31/12/2028 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51813","80118","1","2026","Normal","Seasonal","Miscellaneous","Chinese Traditional Festival","Fortune Firecracker","X","80118-1","89.99","69.99","119.99","79.99","07/11/2025 00:00:00","15/04/2026 00:00:00","1039","6","hol409,hol410,hol411,hol412,hol413,hol414,","Box","Retail","6581070","6581069","5702018033098","673419419369","","","","","47","27","7","9","","403","402","18","5","X","0","","","","","","X","","1","1","0","0","1","","","","","","","","",""
"51814","80119","1","2026","Normal","Seasonal","Miscellaneous","Chinese Traditional Festival","Galloping Horse Canvas","X","80119-1","109.99","89.99","139.99","99.99","07/11/2025 00:00:00","15/04/2026 00:00:00","1650","2","hol407,hol408,","Box","Retail","6581073","6581072","5702018033104","673419419376","","","","","23","30","32","10","","558","680","17","6","X","0","109.9900","","","","","X","X","1","1","0","0","1","","","","","","","","",""
"52465","80120","1","2026","Normal","Seasonal","Miscellaneous","Chinese Traditional Festival","{?}","","","","","","","","","","","","Box","LEGO exclusive","","","","","","","","","","","","","","2","56","0","0","","0","","","","01/05/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52466","80121","1","2026","Normal","Seasonal","Miscellaneous","Chinese Traditional Festival","{?}","","","","","","","","","","","","Box","LEGO exclusive","","","","","","","","","","","","","","2","56","0","0","","0","","","","01/05/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51901","30733","1","2026","Normal","Sonic the Hedgehog","Licensed","Classic Games","Badnik: Skorp","X","30733-1","","","","3.99","","","80","","","Paper bag","Retail - limited","6587039","6587038","5702018059401","","17","18","3","","","","","6","","174","232","2","0","X","0","3.9200","","Aron Gerencser,","01/02/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51815","77117","1","2026","Normal","Sonic the Hedgehog","Licensed","Sonic Racing: CrossWorlds","Sonic: Speedster Lightning","X","77117-1","9.99","8.99","12.99","9.99","03/12/2025 00:00:00","15/04/2026 00:00:00","126","1","son033,","Box","Retail","6588734","6588733","5702018063910","673419423236","19.1","14.1","6.1","","12","3","5","7","","475","398","2","10","X","0","11.0500","","Aron Gerencser,","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51816","77118","1","2026","Normal","Sonic the Hedgehog","Licensed","Sonic Racing: CrossWorlds","Silver's Car vs. Knuckles' Monster Truck","X","77118-1","39.99","34.99","49.99","39.99","03/12/2025 00:00:00","15/04/2026 00:00:00","378","2","son016,son032,","Box","Retail","6588736","6588735","5702018063927","673419423243","26.2","19.1","7.2","","13","7","9","8","","221","467","4","11","X","0","46.7200","","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52672","77119","1","2026","Normal","Sonic the Hedgehog","Licensed","","{?}","","","","","","","","","","","","{Not specified}","{Not specified}","","","5702018063972","","","","","","","","","","","1","21","0","0","","0","","","","","","","","0","0","0","0","0","","","","","","","","",""
"51902","30734","1","2026","Normal","Speed Champions","Licensed","F1 ACADEMY","Mini F1 ACADEMY Car","X","30734-1","","","","3.99","","","58","","","Paper bag","Retail","","6587040","5702018070499","","17","18","3","0.042","","","","7","","932","528","2","2","X","0","4.1400","","","01/03/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51828","77252","1","2026","Normal","Speed Champions","Licensed","F1 The Movie","APXGP Team Race Car","X","77252-1","27.99","22.99","34.99","27.99","02/11/2025 00:00:00","15/04/2026 00:00:00","268","2","sc140,sc141,","Box","Retail","6588742","6588741","5702018068175","673419424547","26.2","14.1","4.8","","20","4","7","10","","2163","2091","2","13","X","0","30.6800","","","01/01/2026 00:00:00","31/07/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51829","77253","1","2026","Normal","Speed Champions","Licensed","Bugatti","Bugatti Vision Gran Turismo","X","77253-1","27.99","22.99","34.99","27.99","03/12/2025 00:00:00","15/04/2026 00:00:00","284","1","sc143,","Box","Retail","6588744","6588743","5702018068182","673419424677","26.2","14.1","6.1","","14","4","8","9","","2325","1827","2","6","X","4","22.1800","21.5600","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51830","77254","1","2026","Normal","Speed Champions","Licensed","Ferrari","Ferrari SF90 XX Stradale","X","77254-1","27.99","22.99","34.99","27.99","03/12/2025 00:00:00","15/04/2026 00:00:00","339","1","sc142,","Box","Retail","6588747","6588745","5702018068205","673419424707","26.2","14.1","6.1","","17","13","4","9","","2405","1725","2","6","X","0","22.2200","","Markus Rollbühler,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51831","77255","1","2026","Normal","Speed Champions","Licensed","Disney","Lightning McQueen","X","77255-1","27.99","22.99","34.99","27.99","06/09/2025 00:00:00","15/04/2026 00:00:00","270","","","Box","Retail","6588749","6588748","5702018068212","673419424714","26.2","14.1","6.1","","14","4","7","9","","3556","2235","2","8","X","0","25.2800","","Leon Pijnenburg,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51832","77256","1","2026","Normal","Speed Champions","Licensed","Back to the Future","Time Machine from Back to the Future","X","77256-1","27.99","22.99","34.99","27.99","15/10/2025 00:00:00","15/04/2026 00:00:00","357","2","sc138,sc139,","Box","Retail","6588751","6588750","5702018068229","673419424721","","","","","10","17","7","9","","7956","3642","2","10","X","10","27.9400","15.5000","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51833","77257","1","2026","Normal","Speed Champions","Licensed","McLaren","McLaren W1","X","77257-1","27.99","22.99","34.99","27.99","03/12/2025 00:00:00","15/04/2026 00:00:00","287","1","sc144,","Box","Retail","6588753","6588752","5702018068243","673419424738","26.2","14.1","6.1","","15","4","7","9","","1856","1707","2","5","X","0","21.4400","","","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52045","77258","1","2026","Normal","Speed Champions","Licensed","F1 ACADEMY","F1 ACADEMY LEGO Race Car","X","77258-1","27.99","22.99","34.99","27.99","21/11/2025 00:00:00","15/04/2026 00:00:00","201","1","sc145,","Box","Retail","6588755","6588754","5702018068267","673419424745","26.2","14.1","4.8","0.262","4","18","7","10","","897","1811","2","7","X","3","24.5700","","","01/03/2026 00:00:00","","X","X","1","1","0","1","1","","","","","","","","",""
"51834","77259","1","2026","Normal","Speed Champions","Licensed","Formula 1","Audi Revolut F1 Team R26 Race Car","X","77259-1","27.99","22.99","34.99","27.99","22/01/2026 00:00:00","15/04/2026 00:00:00","215","1","sc146,","Box","Retail","6588757","6588756","5702018068373","673419424752","26.2","14.1","4.8","","4","19","7","10","","1191","1354","2","10","X","0","20.0100","","","01/03/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52585","77260","1","2026","Normal","Speed Champions","Licensed","Toyota","{?}","","","27.99","22.99","","27.99","","","292","","","Box","Retail","","","5702018068397","","","","","","","","","10","","3","213","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52586","77261","1","2026","Normal","Speed Champions","Licensed","Ferrari","{?}","","","27.99","22.99","","27.99","","","329","","","Box","Retail","","","5702018068403","","","","","","","","","9","","3","210","0","0","","0","","","","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52587","77262","1","2026","Normal","Speed Champions","Licensed","Ford","Ken Block's 1965 Ford Mustang Hoonicorn RTR V1","X","77262-1","29.99","22.99","42.99","27.99","04/04/2026 00:00:00","15/04/2026 00:00:00","345","","","Box","Retail","6588763","6588762","5702018068410","673419424783","26.2","14.1","6.1","","4","16","7","9","","24","993","0","14","X","0","","","Leon Pijnenburg,","01/06/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52588","77263","1","2026","Normal","Speed Champions","Licensed","BMW","{?}","","","27.99","22.99","","27.99","","","358","","","Box","Retail","","","5702018068427","","","","","","","","","9","","3","206","0","0","","0","","","","01/08/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52589","77264","1","2026","Normal","Speed Champions","Licensed","Mercedes","{?}","","","","","","54.99","","","740","","","Box","Retail","","","5702018068434","","","","","","","","","10","","3","200","0","0","","0","","","","01/08/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51835","30727","1","2026","Normal","Star Wars","Licensed","Episode IV","TIE Advanced","X","30727-1","","","","3.99","","","68","","","Paper bag","Retail - limited","6587026","6587025","5702018058114","","17","18","3","","","","","6","","1240","574","2","2","X","0","4.1900","3.1400","","01/01/2026 00:00:00","31/12/2026 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51931","30728","1","2026","Normal","Star Wars","Licensed","The Mandalorian and Grogu","The Razor Crest","X","30728-1","","","","3.99","","","74","","","Paper bag","Retail - limited","","","5702018058121","","17","18","30","","","","","6","","27","639","0","3","","0","","","","01/05/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"52273","40917","1","2026","Normal","Star Wars","Licensed","Promotional","The Darksaber","X","40917-1","","","","","","","278","","","Box","LEGO exclusive","","","","","26.2","19.1","4.6","","26","8.5","8","18","","6","264","0","6","","0","","","","01/05/2026 00:00:00","06/05/2026 00:00:00","","","0","0","0","0","0","","","","","","","","",""
"51945","75420","1","2026","Normal","Star Wars","Licensed","SMART Play","Luke's Landspeeder","X","75420-1","39.99","34.99","","39.99","28/01/2026 00:00:00","15/04/2026 00:00:00","215","3","sw1491,sw1492,sw1493,","Box","Retail","6527547","6527546","5702017817675","673419406147","","","","","16","11","4","6","","206","523","4","17","X","0","43.0400","","Daniel Lehmann,","01/03/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51836","75421","1","2026","Normal","Star Wars","Licensed","SMART Play","Darth Vader's TIE Fighter","X","75421-1","69.99","59.99","","69.99","10/01/2026 00:00:00","15/04/2026 00:00:00","473","2","sw1285,sw1502,","Box","Retail","6527549","6527548","5702017817682","673419406154","","","","","10","11","15","8","","358","603","6","15","X","2","78.8200","","Peter Carmichael,","01/03/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51946","75422","1","2026","Normal","Star Wars","Licensed","SMART Play","Yoda's Hut and Jedi Training","X","75422-1","69.99","59.99","","69.99","28/01/2026 00:00:00","15/04/2026 00:00:00","440","3","sw1494,sw1495,sw1496,","Box","Retail","6527551","6527550","5702017817699","673419406161","","","","","15","20","16","8","","127","494","4","16","X","0","69.8100","","Peter Carmichael,","01/03/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51837","75423","1","2026","Normal","Star Wars","Licensed","SMART Play","Luke's Red Five X-wing","X","75423-1","89.99","79.99","","89.99","10/01/2026 00:00:00","15/04/2026 00:00:00","584","5","sw1326,sw1503,sw1504,sw1505,sw1506,","Box","Retail","6527553","6527552","5702017817705","673419406178","","","","","22","19","6","6","","307","559","10","19","X","4","112.8500","","Boone Langston,","01/03/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51947","75424","1","2026","Normal","Star Wars","Licensed","SMART Play","AT-ST Attack on Endor","X","75424-1","49.99","44.99","","49.99","28/01/2026 00:00:00","15/04/2026 00:00:00","347","3","sw1497,sw1498,sw1514,","Box","Retail","6527555","6527554","5702017817712","673419406185","","","","","19","12","10","8","","170","551","4","16","X","0","52.2900","","Boone Langston,","01/03/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51948","75425","1","2026","Normal","Star Wars","Licensed","SMART Play","Mos Eisley Cantina","X","75425-1","79.99","69.99","","79.99","28/01/2026 00:00:00","15/04/2026 00:00:00","666","5","sw0554,sw1511,sw1512,sw1513,","Box","Retail","6527557","6527556","5702017817729","673419406192","","","","","11","48","11","8","","169","599","10","18","X","0","81.2700","","","01/03/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52357","75426","1","2026","Normal","Star Wars","Licensed","SMART Play","Millennium Falcon","X","75426-1","99.99","89.99","","99.99","28/01/2026 00:00:00","15/04/2026 00:00:00","885","4","sw1491,sw1499,sw1500,sw1501,","Box","Retail","6527559","6527558","5702017817736","673419406208","","","","","27","24","9","9","","186","529","2","19","X","0","99.8100","","","01/03/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"52351","75427","1","2026","Normal","Star Wars","Licensed","SMART Play","Throne Room Duel & A-wing","X","75427-1","159.99","139.99","","159.99","10/01/2026 00:00:00","15/04/2026 00:00:00","962","6","sw1502,sw1507,sw1508,sw1509,sw1510,","Box","Retail","6527561","6527560","5702017817743","673419406215","","","","","14","49","29","9","","192","556","8","15","X","0","191.6700","","Peter Carmichael,","01/03/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51838","75436","1","2026","Normal","Star Wars","Licensed","The Mandalorian","The Mandalorian & Grogu's Speeder Bike","X","75436-1","9.99","8.99","12.99","9.99","03/12/2025 00:00:00","15/04/2026 00:00:00","58","2","sw1113,sw1488,","Box","Retail","6588611","6588610","5702018062951","673419422239","14.1","12.2","4.6","","11","3","3","6","","2522","1359","2","10","X","4","10.1200","","Benjamin Liboriussen,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51839","75437","1","2026","Normal","Star Wars","Licensed","The Mandalorian","Cobb Vanth's Speeder","X","75437-1","34.99","24.99","44.99","29.99","03/12/2025 00:00:00","15/04/2026 00:00:00","207","2","sw1489,sw1490,","Box","Retail","6588613","6588612","5702018062968","673419422246","20.5","19.1","6.1","","21","5","7","7","","2474","2410","2","9","X","8","24.0300","14.1900","","01/01/2026 00:00:00","31/07/2027 00:00:00","X","","1","1","0","0","1","","","","","","","","",""
"51840","75438","1","2026","Normal","Star Wars","Licensed","","Yoda Bust","X","75438-1","39.99","34.99","49.99","39.99","23/03/2026 00:00:00","15/04/2026 00:00:00","399","","","Box","Retail","6588615","6588614","5702018062975","673419422352","","","","","","","","18","","20","499","0","14","X","0","","","","01/05/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51841","75439","1","2026","Normal","Star Wars","Licensed","","Darth Vader Bust","X","75439-1","49.99","44.99","64.99","49.99","23/03/2026 00:00:00","15/04/2026 00:00:00","349","","","Box","Retail","6588618","6588616","5702018062982","673419422369","","","","","","","","18","","24","684","0","13","X","0","","","Aaron Newman,","01/05/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
"51842","75440","1","2026","Normal","Star Wars","Licensed","Starship Collection","AT-AT","X","75440-1","64.99","59.99","84.99","64.99","02/12/2025 00:00:00","15/04/2026 00:00:00","525","","","Box","Retail","6588620","6588619","5702018062999","673419422376","28.2","26.2","5.9","","17","19","11","18","","1736","2168","7","12","X","4","62.9100","35.0000","Jackson Hughes,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"51843","75441","1","2026","Normal","Star Wars","Licensed","Starship Collection","Venator-class Attack Cruiser","X","75441-1","79.99","69.99","99.99","79.99","02/12/2025 00:00:00","15/04/2026 00:00:00","643","","","Box","Retail","6588622","6588621","5702018063002","673419422383","35.4","19.1","9.1","","15","31","16","18","","1554","2455","7","12","X","0","78.0100","","Niels Bundesen,","01/01/2026 00:00:00","31/12/2027 00:00:00","X","X","1","1","0","0","1","","","","","","","","",""
"52708","75442","1","2026","Normal","Star Wars","Licensed","Ultimate Collector Series","The Mandalorian's N-1 Starfighter","X","75442-1","249.99","229.99","","249.99","","","1809","","","Box","LEGO exclusive","","","","","55.5","37.8","8.7","","19","44","39","18","","3","80","0","17","","0","","","","01/05/2026 00:00:00","","","","0","0","0","0","0","","","","","","","","",""
